Hub;Period;Time;Domestic_electricity;SolarGains
Building221;3;7;10,996508506119200;0,1230366893618130
Building221;3;8;4,344384314597880;1,622785859295890
Building221;3;9;3,966447891308500;4,4349358955056800
Building221;3;10;4,175630931308500;7,418365102648470
Building221;3;11;4,215777171308500;8,639415725632670
Building221;3;12;4,038288531308500;8,84127768360709
Building221;3;13;12,091114649055700;7,72804795070014
Building221;3;14;4,584205274597880;7,792863441720410
Building221;3;15;4,215777171308500;7,205449240886340
Building221;3;16;4,069982931308500;6,038617130081750
Building221;3;17;3,9453182913085000;4,977233589014400
Building221;3;18;4,323254714597880;2,801663415205020
Building221;3;19;11,582571489408600;0,432310320812809
Building221;3;20;13,663008874116600;0,0
Building221;3;21;3,459404054839530;0,0
Building221;3;22;2,841646671550160;0,0
Building221;3;23;2,809952271550160;0,0
Building221;3;24;2,809952271550160;0,0
Building221;4;1;1,5154850291405200;0,0
Building221;4;2;2,809952271550160;0,0
Building221;4;3;2,809952271550160;0,0
Building221;4;4;2,809952271550160;0,0
Building221;4;5;2,809952271550160;0,0
Building221;4;6;2,841646671550160;0,9122672547009100
Building221;4;7;10,996508506119200;3,5571572518303900
Building221;4;8;4,344384314597880;5,518204357757830
Building221;4;9;3,966447891308500;7,502615941717040
Building221;4;10;4,175630931308500;8,030380096648140
Building221;4;11;4,215777171308500;7,948830990001430
Building221;4;12;4,038288531308500;8,755737634111300
Building221;4;13;12,091114649055700;9,286722145338660
Building221;4;14;4,584205274597880;23,973071726615300
Building221;4;15;4,215777171308500;40,024665152935900
Building221;4;16;4,069982931308500;51,21159356326820
Building221;4;17;3,9453182913085000;43,637360745237500
Building221;4;18;4,323254714597880;22,264312535168000
Building221;4;19;11,582571489408600;2,1706185591514800
Building221;4;20;13,663008874116600;0,5505658229194000
Building221;4;21;3,459404054839530;0,041621750794290800
Building221;4;22;2,841646671550160;0,0
Building221;4;23;2,809952271550160;0,0
Building221;4;24;2,809952271550160;0,0
Building221;5;1;1,5154850291405200;0,0
Building221;5;2;2,809952271550160;0,0
Building221;5;3;2,809952271550160;0,0
Building221;5;4;2,809952271550160;0,0
Building221;5;5;2,809952271550160;0,0
Building221;5;6;2,841646671550160;0,0
Building221;5;7;10,996508506119200;0,0
Building221;5;8;4,344384314597880;0,08211379296749120
Building221;5;9;3,966447891308500;0,976335015619294
Building221;5;10;4,175630931308500;2,550938994909960
Building221;5;11;4,215777171308500;3,9656701610077400
Building221;5;12;4,038288531308500;5,007427192997790
Building221;5;13;12,091114649055700;5,610070608919290
Building221;5;14;4,584205274597880;5,661043666928280
Building221;5;15;4,215777171308500;5,119354493418850
Building221;5;16;4,069982931308500;3,966657056802120
Building221;5;17;3,9453182913085000;2,270482327518890
Building221;5;18;4,323254714597880;0,5206323236240740
Building221;5;19;11,582571489408600;0,0
Building221;5;20;13,663008874116600;0,0
Building221;5;21;3,459404054839530;0,0
Building221;5;22;2,841646671550160;0,0
Building221;5;23;2,809952271550160;0,0
Building221;5;24;2,809952271550160;0,0
Building221;6;1;1,5154850291405200;0,0
Building221;6;2;2,809952271550160;0,0
Building221;6;3;2,809952271550160;0,0
Building221;6;4;2,809952271550160;0,0
Building221;6;5;2,809952271550160;0,0
Building221;6;6;2,841646671550160;0,2040220642095310
Building221;6;7;10,996508506119200;1,501164623498930
Building221;6;8;4,344384314597880;4,57264086784649
Building221;6;9;3,966447891308500;6,064538259098430
Building221;6;10;4,175630931308500;5,353166100745410
Building221;6;11;4,215777171308500;7,057514713749150
Building221;6;12;4,038288531308500;9,960983638282880
Building221;6;13;12,091114649055700;11,848108237525100
Building221;6;14;4,584205274597880;18,763245335340200
Building221;6;15;4,215777171308500;28,46843673156190
Building221;6;16;4,069982931308500;38,85256401920510
Building221;6;17;3,9453182913085000;46,359629129194400
Building221;6;18;4,323254714597880;43,866038694305500
Building221;6;19;11,582571489408600;24,822263674461600
Building221;6;20;13,663008874116600;0,9722887347384690
Building221;6;21;3,459404054839530;0,0
Building221;6;22;2,841646671550160;0,0
Building221;6;23;2,809952271550160;0,0
Building221;6;24;2,809952271550160;0,0
Building221;7;1;1,5154850291405200;0,0
Building221;7;2;2,809952271550160;0,0
Building221;7;3;2,809952271550160;0,0
Building221;7;4;2,809952271550160;0,0
Building221;7;5;2,809952271550160;0,0
Building221;7;6;2,841646671550160;0,241342768845881
Building221;7;7;10,996508506119200;2,47509890115922
Building221;7;8;4,344384314597880;4,398997130692910
Building221;7;9;3,966447891308500;5,066808091240200
Building221;7;10;4,175630931308500;5,071240915729550
Building221;7;11;4,215777171308500;5,715285447661380
Building221;7;12;4,038288531308500;6,739726165864560
Building221;7;13;12,091114649055700;8,897764420584570
Building221;7;14;4,584205274597880;23,952128520919000
Building221;7;15;4,215777171308500;40,70403262880450
Building221;7;16;4,069982931308500;51,51826935445950
Building221;7;17;3,9453182913085000;58,32716086418570
Building221;7;18;4,323254714597880;51,03583135682700
Building221;7;19;11,582571489408600;27,174245422398800
Building221;7;20;13,663008874116600;0,8698941594765020
Building221;7;21;3,459404054839530;0,0
Building221;7;22;2,841646671550160;0,0
Building221;7;23;2,809952271550160;0,0
Building221;7;24;2,809952271550160;0,0
Building221;8;1;1,5154850291405200;0,0
Building221;8;2;2,809952271550160;0,0
Building221;8;3;2,809952271550160;0,0
Building221;8;4;2,809952271550160;0,0
Building221;8;5;2,809952271550160;0,0
Building221;8;6;2,841646671550160;0,5247968207457480
Building221;8;7;10,996508506119200;2,7658458584594900
Building221;8;8;4,344384314597880;5,262682849664150
Building221;8;9;3,966447891308500;7,116622389968070
Building221;8;10;4,175630931308500;6,173052828791640
Building221;8;11;4,215777171308500;8,180349814782540
Building221;8;12;4,038288531308500;11,253778566195200
Building221;8;13;12,091114649055700;13,648676700701700
Building221;8;14;4,584205274597880;24,12172998607910
Building221;8;15;4,215777171308500;39,71121500791310
Building221;8;16;4,069982931308500;56,595248082408500
Building221;8;17;3,9453182913085000;62,56523504536840
Building221;8;18;4,323254714597880;56,382667603299100
Building221;8;19;11,582571489408600;33,64791828989480
Building221;8;20;13,663008874116600;2,722474063748520
Building221;8;21;3,459404054839530;0,04158885108622980
Building221;8;22;2,841646671550160;0,0
Building221;8;23;2,809952271550160;0,0
Building221;8;24;2,809952271550160;0,0
Building221;9;1;1,3251449612570200;0,0
Building221;9;2;2,600595563666660;0,0
Building221;9;3;2,600595563666660;0,0
Building221;9;4;2,600595563666660;0,0
Building221;9;5;2,600595563666660;0,0
Building221;9;6;2,600595563666660;0,36733570108018800
Building221;9;7;10,723762998235700;2,5032904199426400
Building221;9;8;3,6888167670672900;5,042725066398540
Building221;9;9;3,0710593837779100;6,76177368117828
Building221;9;10;3,0710593837779100;8,274500443374120
Building221;9;11;3,0710593837779100;9,293702988597860
Building221;9;12;3,0710593837779100;9,38774662895325
Building221;9;13;11,341520381525100;10,040145557097100
Building221;9;14;3,6888167670672900;23,72072741873480
Building221;9;15;3,0710593837779100;39,57467530482570
Building221;9;16;3,0710593837779100;54,82853729272720
Building221;9;17;3,0710593837779100;52,578745281289100
Building221;9;18;3,6888167670672900;35,860521307080000
Building221;9;19;11,341520381525100;7,185336527648920
Building221;9;20;13,421957766233100;0,9584755229480640
Building221;9;21;3,218352946956030;0,0
Building221;9;22;2,600595563666660;0,0
Building221;9;23;2,600595563666660;0,0
Building221;9;24;2,600595563666660;0,0
Building221;10;1;1,3251449612570200;0,0
Building221;10;2;2,600595563666660;0,0
Building221;10;3;2,600595563666660;0,0
Building221;10;4;2,600595563666660;0,0
Building221;10;5;2,600595563666660;0,0
Building221;10;6;2,600595563666660;0,6392362408050730
Building221;10;7;10,723762998235700;3,1315362661206500
Building221;10;8;3,6888167670672900;5,108428894086810
Building221;10;9;3,0710593837779100;6,235487092433380
Building221;10;10;3,0710593837779100;8,719474893278120
Building221;10;11;3,0710593837779100;9,527442399104700
Building221;10;12;3,0710593837779100;13,320079604444900
Building221;10;13;11,341520381525100;8,963954241948430
Building221;10;14;3,6888167670672900;9,100312396263280
Building221;10;15;3,0710593837779100;8,673678149601170
Building221;10;16;3,0710593837779100;7,654806927700510
Building221;10;17;3,0710593837779100;33,30166466925920
Building221;10;18;3,6888167670672900;46,249037942514600
Building221;10;19;11,341520381525100;35,61314514159150
Building221;10;20;13,421957766233100;3,186260980764390
Building221;10;21;3,218352946956030;0,08485887250000260
Building221;10;22;2,600595563666660;0,0
Building221;10;23;2,600595563666660;0,0
Building221;10;24;2,600595563666660;0,0
Building221;11;1;13,477364520173300;0,0
Building221;12;1;13,477364520173300;62,56523504536840
Building222;1;1;0,8887518072289160;0,0
Building222;1;2;1,7775036144578300;0,0
Building222;1;3;1,7775036144578300;0,0
Building222;1;4;1,7775036144578300;0,0
Building222;1;5;1,7775036144578300;0,0
Building222;1;6;1,7775036144578300;0,0
Building222;1;7;7,3992320229536500;0,0
Building222;1;8;2,4971831588917600;0,0
Building222;1;9;2,066721179580150;0,401262154455077
Building222;1;10;2,066721179580150;2,5351961180678600
Building222;1;11;2,066721179580150;5,232107650925690
Building222;1;12;2,066721179580150;7,393567757339150
Building222;1;13;7,829694002265260;9,748587750307950
Building222;1;14;2,4971831588917600;15,536935038929400
Building222;1;15;2,066721179580150;28,003362331035300
Building222;1;16;2,066721179580150;33,083614288552600
Building222;1;17;2,066721179580150;13,628717276486400
Building222;1;18;2,4971831588917600;0,2498153473676220
Building222;1;19;7,829694002265260;0,0
Building222;1;20;9,317980051600770;0,0
Building222;1;21;2,2079655937694400;0,0
Building222;1;22;1,7775036144578300;0,0
Building222;1;23;1,7775036144578300;0,0
Building222;1;24;1,7775036144578300;0,0
Building222;2;1;0,8887518072289160;0,0
Building222;2;2;1,7775036144578300;0,0
Building222;2;3;1,7775036144578300;0,0
Building222;2;4;1,7775036144578300;0,0
Building222;2;5;1,7775036144578300;0,0
Building222;2;6;1,7775036144578300;0,0
Building222;2;7;7,3992320229536500;0,0
Building222;2;8;2,4971831588917600;0,0
Building222;2;9;2,066721179580150;1,6315699371547200
Building222;2;10;2,066721179580150;3,817275844139770
Building222;2;11;2,066721179580150;3,305514286072510
Building222;2;12;2,066721179580150;3,4885597809605200
Building222;2;13;7,829694002265260;8,300014628763810
Building222;2;14;2,4971831588917600;26,533903499724600
Building222;2;15;2,066721179580150;39,4227147289491
Building222;2;16;2,066721179580150;32,468142703482100
Building222;2;17;2,066721179580150;4,143096197789940
Building222;2;18;2,4971831588917600;0,0
Building222;2;19;7,829694002265260;0,0
Building222;2;20;9,317980051600770;0,0
Building222;2;21;2,2079655937694400;0,0
Building222;2;22;1,7775036144578300;0,0
Building222;2;23;1,7775036144578300;0,0
Building222;2;24;1,7775036144578300;0,0
Building222;3;1;0,8887518072289160;0,0
Building222;3;2;1,7775036144578300;0,0
Building222;3;3;1,7775036144578300;0,0
Building222;3;4;1,7775036144578300;0,0
Building222;3;5;1,7775036144578300;0,0
Building222;3;6;1,7775036144578300;0,0
Building222;3;7;7,3992320229536500;0,13365723113047900
Building222;3;8;2,4971831588917600;1,7628649291217200
Building222;3;9;2,066721179580150;4,817760093424910
Building222;3;10;2,066721179580150;8,058719267219670
Building222;3;11;2,066721179580150;9,385171126293080
Building222;3;12;2,066721179580150;9,604457832668100
Building222;3;13;7,829694002265260;8,395133975823120
Building222;3;14;2,4971831588917600;8,465544347794820
Building222;3;15;2,066721179580150;7,82742448275745
Building222;3;16;2,066721179580150;6,559871284331770
Building222;3;17;2,066721179580150;5,406868988818490
Building222;3;18;2,4971831588917600;3,0435033369167200
Building222;3;19;7,829694002265260;0,4696273995072460
Building222;3;20;9,317980051600770;0,0
Building222;3;21;2,2079655937694400;0,0
Building222;3;22;1,7775036144578300;0,0
Building222;3;23;1,7775036144578300;0,0
Building222;3;24;1,7775036144578300;0,0
Building222;4;1;0,8887518072289160;0,0
Building222;4;2;1,7775036144578300;0,0
Building222;4;3;1,7775036144578300;0,0
Building222;4;4;1,7775036144578300;0,0
Building222;4;5;1,7775036144578300;0,0
Building222;4;6;1,7775036144578300;0,99101427343973
Building222;4;7;7,3992320229536500;3,8642114920471500
Building222;4;8;2,4971831588917600;5,994536419142030
Building222;4;9;2,066721179580150;8,150242648812060
Building222;4;10;2,066721179580150;8,723563468836500
Building222;4;11;2,066721179580150;8,634975033532370
Building222;4;12;2,066721179580150;9,511533955849940
Building222;4;13;7,829694002265260;10,088353113712000
Building222;4;14;2,4971831588917600;26,042430150646200
Building222;4;15;2,066721179580150;43,479599044919800
Building222;4;16;2,066721179580150;55,632184456113100
Building222;4;17;2,066721179580150;47,404142953642500
Building222;4;18;2,4971831588917600;24,186170661039900
Building222;4;19;7,829694002265260;2,357986613273260
Building222;4;20;9,317980051600770;0,5980907307257220
Building222;4;21;2,2079655937694400;0,04521454531020830
Building222;4;22;1,7775036144578300;0,0
Building222;4;23;1,7775036144578300;0,0
Building222;4;24;1,7775036144578300;0,0
Building222;5;1;0,8887518072289160;0,0
Building222;5;2;1,7775036144578300;0,0
Building222;5;3;1,7775036144578300;0,0
Building222;5;4;1,7775036144578300;0,0
Building222;5;5;1,7775036144578300;0,0
Building222;5;6;1,7775036144578300;0,0
Building222;5;7;7,3992320229536500;0,0
Building222;5;8;2,4971831588917600;0,08920186541578550
Building222;5;9;2,066721179580150;1,0606123711575500
Building222;5;10;2,066721179580150;2,7711363546185700
Building222;5;11;2,066721179580150;4,307987284495020
Building222;5;12;2,066721179580150;5,439668908315700
Building222;5;13;7,829694002265260;6,094332576111690
Building222;5;14;2,4971831588917600;6,14970563459589
Building222;5;15;2,066721179580150;5,561257786720860
Building222;5;16;2,066721179580150;4,309059369252630
Building222;5;17;2,066721179580150;2,466470634092390
Building222;5;18;2,4971831588917600;0,5655733681844230
Building222;5;19;7,829694002265260;0,0
Building222;5;20;9,317980051600770;0,0
Building222;5;21;2,2079655937694400;0,0
Building222;5;22;1,7775036144578300;0,0
Building222;5;23;1,7775036144578300;0,0
Building222;5;24;1,7775036144578300;0,0
Building222;6;1;0,8887518072289160;0,0
Building222;6;2;1,7775036144578300;0,0
Building222;6;3;1,7775036144578300;0,0
Building222;6;4;1,7775036144578300;0,0
Building222;6;5;1,7775036144578300;0,0
Building222;6;6;1,7775036144578300;0,22163327323917900
Building222;6;7;7,3992320229536500;1,6307453336774200
Building222;6;8;2,4971831588917600;4,967351775478770
Building222;6;9;2,066721179580150;6,588029928311190
Building222;6;10;2,066721179580150;5,815252040008480
Building222;6;11;2,066721179580150;7,666720229511430
Building222;6;12;2,066721179580150;10,820816939521000
Building222;6;13;7,829694002265260;12,870838360295800
Building222;6;14;2,4971831588917600;20,382890921005200
Building222;6;15;2,066721179580150;30,92583560147990
Building222;6;16;2,066721179580150;42,2063220008775
Building222;6;17;2,066721179580150;50,361397870700200
Building222;6;18;2,4971831588917600;47,65256041067550
Building222;6;19;7,829694002265260;26,9649244491856
Building222;6;20;9,317980051600770;1,0562168148262500
Building222;6;21;2,2079655937694400;0,0
Building222;6;22;1,7775036144578300;0,0
Building222;6;23;1,7775036144578300;0,0
Building222;6;24;1,7775036144578300;0,0
Building222;7;1;0,8887518072289160;0,0
Building222;7;2;1,7775036144578300;0,0
Building222;7;3;1,7775036144578300;0,0
Building222;7;4;1,7775036144578300;0,0
Building222;7;5;1,7775036144578300;0,0
Building222;7;6;1,7775036144578300;0,2621755055717170
Building222;7;7;7,3992320229536500;2,6887497348876800
Building222;7;8;2,4971831588917600;4,778719090127120
Building222;7;9;2,066721179580150;5,504175572809750
Building222;7;10;2,066721179580150;5,508991039240180
Building222;7;11;2,066721179580150;6,208629572341440
Building222;7;12;2,066721179580150;7,321500136094220
Building222;7;13;7,829694002265260;9,665820511550030
Building222;7;14;2,4971831588917600;26,019679124924700
Building222;7;15;2,066721179580150;44,21760960271100
Building222;7;16;2,066721179580150;55,965332538347700
Building222;7;17;2,066721179580150;63,36196837907350
Building222;7;18;2,4971831588917600;55,44125043495120
Building222;7;19;7,829694002265260;29,519929543432500
Building222;7;20;9,317980051600770;0,9449835275581670
Building222;7;21;2,2079655937694400;0,0
Building222;7;22;1,7775036144578300;0,0
Building222;7;23;1,7775036144578300;0,0
Building222;7;24;1,7775036144578300;0,0
Building222;8;1;0,8887518072289160;0,0
Building222;8;2;1,7775036144578300;0,0
Building222;8;3;1,7775036144578300;0,0
Building222;8;4;1,7775036144578300;0,0
Building222;8;5;1,7775036144578300;0,0
Building222;8;6;1,7775036144578300;0,5700973451966530
Building222;8;7;7,3992320229536500;3,004594004381050
Building222;8;8;2,4971831588917600;5,716958263851670
Building222;8;9;2,066721179580150;7,730930087424180
Building222;8;10;2,066721179580150;6,705911488663140
Building222;8;11;2,066721179580150;8,886478591010490
Building222;8;12;2,066721179580150;12,225206080520800
Building222;8;13;7,829694002265260;14,826832108968100
Building222;8;14;2,4971831588917600;26,20392060887990
Building222;8;15;2,066721179580150;43,13909184581920
Building222;8;16;2,066721179580150;61,48055667844570
Building222;8;17;2,066721179580150;67,96587363140600
Building222;8;18;2,4971831588917600;61,24962622690690
Building222;8;19;7,829694002265260;36,55241062856300
Building222;8;20;9,317980051600770;2,9574783511535800
Building222;8;21;2,2079655937694400;0,045178805695405200
Building222;8;22;1,7775036144578300;0,0
Building222;8;23;1,7775036144578300;0,0
Building222;8;24;1,7775036144578300;0,0
Building222;9;1;0,8887518072289160;0,0
Building222;9;2;1,7775036144578300;0,0
Building222;9;3;1,7775036144578300;0,0
Building222;9;4;1,7775036144578300;0,0
Building222;9;5;1,7775036144578300;0,0
Building222;9;6;1,7775036144578300;0,3990441628136770
Building222;9;7;7,3992320229536500;2,7193747489505400
Building222;9;8;2,4971831588917600;5,478013698377990
Building222;9;9;2,066721179580150;7,34545079557167
Building222;9;10;2,066721179580150;8,98875631314376
Building222;9;11;2,066721179580150;10,09593654419780
Building222;9;12;2,066721179580150;10,198098042857600
Building222;9;13;7,829694002265260;10,90681212465290
Building222;9;14;2,4971831588917600;25,768303451872100
Building222;9;15;2,066721179580150;42,990766019200300
Building222;9;16;2,066721179580150;59,5613432017018
Building222;9;17;2,066721179580150;57,1173488742535
Building222;9;18;2,4971831588917600;38,956005803318200
Building222;9;19;7,829694002265260;7,805575637703360
Building222;9;20;9,317980051600770;1,041211244938920
Building222;9;21;2,2079655937694400;0,0
Building222;9;22;1,7775036144578300;0,0
Building222;9;23;1,7775036144578300;0,0
Building222;9;24;1,7775036144578300;0,0
Building222;10;1;0,8887518072289160;0,0
Building222;10;2;1,7775036144578300;0,0
Building222;10;3;1,7775036144578300;0,0
Building222;10;4;1,7775036144578300;0,0
Building222;10;5;1,7775036144578300;0,0
Building222;10;6;1,7775036144578300;0,6944151897082790
Building222;10;7;7,3992320229536500;3,401850851850620
Building222;10;8;2,4971831588917600;5,549389088345310
Building222;10;9;2,066721179580150;6,773735085423670
Building222;10;10;2,066721179580150;9,472141010882840
Building222;10;11;2,066721179580150;10,349852368627600
Building222;10;12;2,066721179580150;14,469870471988100
Building222;10;13;7,829694002265260;9,737723846225260
Building222;10;14;2,4971831588917600;9,885852452759780
Building222;10;15;2,066721179580150;9,422391086804070
Building222;10;16;2,066721179580150;8,315570778942010
Building222;10;17;2,066721179580150;36,17626835390400
Building222;10;18;2,4971831588917600;50,24126043953460
Building222;10;19;7,829694002265260;38,6872760975828
Building222;10;20;9,317980051600770;3,461299410419840
Building222;10;21;2,2079655937694400;0,09218390054247430
Building222;10;22;1,7775036144578300;0,0
Building222;10;23;1,7775036144578300;0,0
Building222;10;24;1,7775036144578300;0,0
Building222;11;1;9,317980051600770;0,0
Building222;12;1;9,317980051600770;67,96587363140600
Building223;1;1;2,8949975903614500;0,0
Building223;1;2;5,789995180722890;0,0
Building223;1;3;5,789995180722890;0,0
Building223;1;4;5,789995180722890;0,0
Building223;1;5;5,789995180722890;0,0
Building223;1;6;5,789995180722890;0,0
Building223;1;7;24,102070682438200;0,0
Building223;1;8;8,134261071404800;0,0
Building223;1;9;6,732085140269570;0,9613378373820250
Building223;1;10;6,732085140269570;6,073784747511040
Building223;1;11;6,732085140269570;12,53500485467280
Building223;1;12;6,732085140269570;17,713398483917200
Building223;1;13;25,504246613573500;23,35551997954280
Building223;1;14;8,134261071404800;37,223155396135300
Building223;1;15;6,732085140269570;67,09003449204340
Building223;1;16;6,732085140269570;79,261225759328
Building223;1;17;6,732085140269570;32,65147596752800
Building223;1;18;8,134261071404800;0,5985038536947700
Building223;1;19;25,504246613573500;0,0
Building223;1;20;30,352151834749700;0,0
Building223;1;21;7,192171111858130;0,0
Building223;1;22;5,789995180722890;0,0
Building223;1;23;5,789995180722890;0,0
Building223;1;24;5,789995180722890;0,0
Building223;2;1;2,8949975903614500;0,0
Building223;2;2;5,789995180722890;0,0
Building223;2;3;5,789995180722890;0,0
Building223;2;4;5,789995180722890;0,0
Building223;2;5;5,789995180722890;0,0
Building223;2;6;5,789995180722890;0,0
Building223;2;7;24,102070682438200;0,0
Building223;2;8;8,134261071404800;0,0
Building223;2;9;6,732085140269570;3,9088907276887100
Building223;2;10;6,732085140269570;9,14537208145007
Building223;2;11;6,732085140269570;7,919301434055610
Building223;2;12;6,732085140269570;8,35783907894547
Building223;2;13;25,504246613573500;19,885050271662900
Building223;2;14;8,134261071404800;63,56952711468420
Building223;2;15;6,732085140269570;94,44834729735110
Building223;2;16;6,732085140269570;77,7866881883346
Building223;2;17;6,732085140269570;9,92596758659674
Building223;2;18;8,134261071404800;0,0
Building223;2;19;25,504246613573500;0,0
Building223;2;20;30,352151834749700;0,0
Building223;2;21;7,192171111858130;0,0
Building223;2;22;5,789995180722890;0,0
Building223;2;23;5,789995180722890;0,0
Building223;2;24;5,789995180722890;0,0
Building223;3;1;2,8949975903614500;0,0
Building223;3;2;5,789995180722890;0,0
Building223;3;3;5,789995180722890;0,0
Building223;3;4;5,789995180722890;0,0
Building223;3;5;5,789995180722890;0,0
Building223;3;6;5,789995180722890;0,0
Building223;3;7;24,102070682438200;0,32021398504410700
Building223;3;8;8,134261071404800;4,223445295657010
Building223;3;9;6,732085140269570;11,54231720538960
Building223;3;10;6,732085140269570;19,30695847192130
Building223;3;11;6,732085140269570;22,484851895049300
Building223;3;12;6,732085140269570;23,010215689597700
Building223;3;13;25,504246613573500;20,11293577339770
Building223;3;14;8,134261071404800;20,28162388407310
Building223;3;15;6,732085140269570;18,75282590441160
Building223;3;16;6,732085140269570;15,716041007026900
Building223;3;17;6,732085140269570;12,953695440771100
Building223;3;18;8,134261071404800;7,291579540935900
Building223;3;19;25,504246613573500;1,1251262637283800
Building223;3;20;30,352151834749700;0,0
Building223;3;21;7,192171111858130;0,0
Building223;3;22;5,789995180722890;0,0
Building223;3;23;5,789995180722890;0,0
Building223;3;24;5,789995180722890;0,0
Building223;4;1;2,8949975903614500;0,0
Building223;4;2;5,789995180722890;0,0
Building223;4;3;5,789995180722890;0,0
Building223;4;4;5,789995180722890;0,0
Building223;4;5;5,789995180722890;0,0
Building223;4;6;5,789995180722890;2,3742570981732800
Building223;4;7;24,102070682438200;9,257819801112740
Building223;4;8;8,134261071404800;14,361620235807600
Building223;4;9;6,732085140269570;19,526228813649300
Building223;4;10;6,732085140269570;20,899782215407000
Building223;4;11;6,732085140269570;20,68754337387460
Building223;4;12;6,732085140269570;22,787590062461700
Building223;4;13;25,504246613573500;24,169524729419500
Building223;4;14;8,134261071404800;62,39206265338810
Building223;4;15;6,732085140269570;104,16776975352700
Building223;4;16;6,732085140269570;133,28275118919800
Building223;4;17;6,732085140269570;113,57013305152100
Building223;4;18;8,134261071404800;57,944864073743100
Building223;4;19;25,504246613573500;5,649228879953250
Building223;4;20;30,352151834749700;1,4328967814443400
Building223;4;21;7,192171111858130;0,10832432793408000
Building223;4;22;5,789995180722890;0,0
Building223;4;23;5,789995180722890;0,0
Building223;4;24;5,789995180722890;0,0
Building223;5;1;2,8949975903614500;0,0
Building223;5;2;5,789995180722890;0,0
Building223;5;3;5,789995180722890;0,0
Building223;5;4;5,789995180722890;0,0
Building223;5;5;5,789995180722890;0,0
Building223;5;6;5,789995180722890;0,0
Building223;5;7;24,102070682438200;0,0
Building223;5;8;8,134261071404800;0,21370848817204900
Building223;5;9;6,732085140269570;2,540999174402260
Building223;5;10;6,732085140269570;6,639046819298210
Building223;5;11;6,732085140269570;10,321011173281100
Building223;5;12;6,732085140269570;13,032276994814100
Building223;5;13;25,504246613573500;14,600710368418100
Building223;5;14;8,134261071404800;14,733372309499300
Building223;5;15;6,732085140269570;13,323577801825100
Building223;5;16;6,732085140269570;10,323579657826500
Building223;5;17;6,732085140269570;5,9091332661677800
Building223;5;18;8,134261071404800;1,3549921731084900
Building223;5;19;25,504246613573500;0,0
Building223;5;20;30,352151834749700;0,0
Building223;5;21;7,192171111858130;0,0
Building223;5;22;5,789995180722890;0,0
Building223;5;23;5,789995180722890;0,0
Building223;5;24;5,789995180722890;0,0
Building223;6;1;2,8949975903614500;0,0
Building223;6;2;5,789995180722890;0,0
Building223;6;3;5,789995180722890;0,0
Building223;6;4;5,789995180722890;0,0
Building223;6;5;5,789995180722890;0,0
Building223;6;6;5,789995180722890;0,5309856641651090
Building223;6;7;24,102070682438200;3,9069151550742300
Building223;6;8;8,134261071404800;11,900706708409800
Building223;6;9;6,732085140269570;15,78350306295780
Building223;6;10;6,732085140269570;13,932093415500600
Building223;6;11;6,732085140269570;18,367813070386800
Building223;6;12;6,732085140269570;25,924350552004300
Building223;6;13;25,504246613573500;30,83576105347760
Building223;6;14;8,134261071404800;48,833023648101400
Building223;6;15;6,732085140269570;74,09165201919670
Building223;6;16;6,732085140269570;101,11727175286200
Building223;6;17;6,732085140269570;120,6550799247500
Building223;6;18;8,134261071404800;114,16528786056700
Building223;6;19;25,504246613573500;64,6021606257709
Building223;6;20;30,352151834749700;2,530468366623070
Building223;6;21;7,192171111858130;0,0
Building223;6;22;5,789995180722890;0,0
Building223;6;23;5,789995180722890;0,0
Building223;6;24;5,789995180722890;0,0
Building223;7;1;2,8949975903614500;0,0
Building223;7;2;5,789995180722890;0,0
Building223;7;3;5,789995180722890;0,0
Building223;7;4;5,789995180722890;0,0
Building223;7;5;5,789995180722890;0,0
Building223;7;6;5,789995180722890;0,628116134907187
Building223;7;7;24,102070682438200;6,441666194282950
Building223;7;8;8,134261071404800;11,448783356600600
Building223;7;9;6,732085140269570;13,186821091866200
Building223;7;10;6,732085140269570;13,1983579139483
Building223;7;11;6,732085140269570;14,874541393733700
Building223;7;12;6,732085140269570;17,540739960346800
Building223;7;13;25,504246613573500;23,157227473184500
Building223;7;14;8,134261071404800;62,33755608798560
Building223;7;15;6,732085140269570;105,93588435321000
Building223;7;16;6,732085140269570;134,08090235632800
Building223;7;17;6,732085140269570;151,80165130830000
Building223;7;18;8,134261071404800;132,82531433165100
Building223;7;19;25,504246613573500;70,7234034206191
Building223;7;20;30,352151834749700;2,263977329180470
Building223;7;21;7,192171111858130;0,0
Building223;7;22;5,789995180722890;0,0
Building223;7;23;5,789995180722890;0,0
Building223;7;24;5,789995180722890;0,0
Building223;8;1;2,8949975903614500;0,0
Building223;8;2;5,789995180722890;0,0
Building223;8;3;5,789995180722890;0,0
Building223;8;4;5,789995180722890;0,0
Building223;8;5;5,789995180722890;0,0
Building223;8;6;5,789995180722890;1,3658306492244600
Building223;8;7;24,102070682438200;7,198361146979410
Building223;8;8;8,134261071404800;13,696602664255900
Building223;8;9;6,732085140269570;18,52164608269340
Building223;8;10;6,732085140269570;16,065921933109800
Building223;8;11;6,732085140269570;21,29009181597290
Building223;8;12;6,732085140269570;29,288964943523500
Building223;8;13;25,504246613573500;35,521901471666300
Building223;8;14;8,134261071404800;62,7789590655032
Building223;8;15;6,732085140269570;103,35198772484100
Building223;8;16;6,732085140269570;147,29419343960800
Building223;8;17;6,732085140269570;162,83161830032700
